SESSION;SESSION2;ANIMAL_ID;ANIMAL_ID2;TRAP_ID;TRAP_ID2;SO;SEASON
Hogestad;1;PCH01;1;T10;11;11;Spring
Hogestad;1;PCH01;1;T09;10;22;Spring
Hogestad;1;PCH01;1;T10;11;38;Spring
Baldringe;2;PCB01;2;T46;44;14;Autumn
Baldringe;2;PCB01;2;T11;12;15;Autumn
Baldringe;2;PCB01;2;T46;44;17;Autumn
Baldringe;2;PCB01;2;T14;15;18;Autumn
Baldringe;2;PCB01;2;T11;12;29;Autumn
Baldringe;2;PCB01;2;T15;16;29;Autumn
Baldringe;2;PCB01;2;T14;15;31;Autumn
Baldringe;2;PCB01;2;T11;12;34;Autumn
Baldringe;2;PCB01;2;T47;45;34;Autumn
Baldringe;2;PCB01;2;T11;12;37;Autumn
Baldringe;2;PCB01;2;T48;46;41;Autumn
Baldringe;2;PCB01;2;T47;45;50;Autumn
Baldringe;3;PCB01;2;T14;15;24;Spring
Christinehof;4;PCC01;3;T38;36;38;Autumn
Christinehof;4;PCC01;3;T05;6;39;Autumn
Christinehof;4;PCC01;3;T00;1;45;Autumn
Christinehof;4;PCC01;3;T05;6;50;Autumn
Christinehof;4;PCC01;3;T05;6;53;Autumn
Christinehof;4;PCC01;3;T01;2;62;Autumn
Christinehof;4;PCC01;3;T22;21;64;Autumn
Christinehof;4;PCC01;3;T12;13;67;Autumn
Christinehof;4;PCC01;3;T27;26;71;Autumn
Christinehof;4;PCC01;3;T27;26;72;Autumn
Christinehof;4;PCC01;3;T27;26;73;Autumn
Christinehof;4;PCC01;3;T04;5;75;Autumn
Christinehof;4;PCC02;4;T21;20;16;Autumn
Christinehof;4;PCC02;4;T00;1;57;Autumn
Christinehof;4;PCC02;4;T05;6;62;Autumn
Christinehof;4;PCC03;5;T38;36;67;Autumn
Christinehof;4;PCC03;5;T38;36;68;Autumn
Christinehof;4;PCC03;5;T38;36;74;Autumn
Vitemolla;5;PCV01;6;T41;39;77;Autumn
